userid,timestamp,orientation,touch_event_type,touch_x,touch_y,touch_pressure,touch_size,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091325000000,,move,561,1339,0.211765,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091342000000,,move,574,1332,0.207843,0,,,,,,
,1741034091342346135,,,,,,,-0.969652,6.10043,5.53539,,,
,1741034091342620793,,,,,,,,,,0.26145,-0.199753,0.0213803
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091358000000,,move,583,1326,0.207843,0,,,,,,
,1741034091362426691,,,,,,,-0.272939,6.05254,5.93762,,,
,1741034091362701348,,,,,,,,,,-0.0610865,-0.0763582,0.132558
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091375000000,,move,591,1319,0.207843,0,,,,,,
,1741034091382507245,,,,,,,-0.181959,6.36858,6.89051,,,
,1741034091382781903,,,,,,,,,,-0.232129,0.0189368,0.121562
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091392000000,,move,597,1314,0.203922,0,,,,,,
,1741034091402618318,,,,,,,-0.371101,6.38534,7.54174,,,
,1741034091402862458,,,,,,,,,,-0.191812,-0.0812451,0.0366519
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091408000000,,move,600,1311,0.2,0,,,,,,
,1741034091422698872,,,,,,,-0.342371,6.53856,7.21852,,,
,1741034091422973531,,,,,,,,,,-0.045204,-0.248011,-0.0213803
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091425000000,,move,602,1310,0.2,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091442000000,,move,604,1311,0.196078,0,,,,,,
,1741034091442779428,,,,,,,-0.325611,6.44519,7.01022,,,
,1741034091443054085,,,,,,,,,,-0.00427606,-0.376904,-0.0476475
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091458000000,,move,607,1313,0.192157,0,,,,,,
,1741034091462859982,,,,,,,-0.251391,6.34942,6.81869,,,
,1741034091463134640,,,,,,,,,,-0.123395,-0.266948,-0.0244346
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091475000000,,move,610,1315,0.168627,0,,,,,,
,1741034091482971055,,,,,,,-0.471658,5.88495,7.36456,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091483000000,,move,611,1315,0.0901961,0,,,,,,
,1741034091483215196,,,,,,,,,,-0.284052,-0.0128282,-0.0164934
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091491000000,,up,611,1315,0.0901961,0,,,,,,
,1741034091503051610,,,,,,,-1.21625,5.76524,7.15866,,,
,1741034091503295750,,,,,,,,,,-0.166766,0.138056,-0.0189368
,1741034091523132165,,,,,,,-0.560243,6.30633,7.04374,,,
,1741034091523406823,,,,,,,,,,-0.0885755,-0.072693,0.106291
,1741034091543212719,,,,,,,0.0215478,6.65109,8.35337,,,
,1741034091543487378,,,,,,,,,,-0.178984,-0.218079,0.0959058
,1741034091563293275,,,,,,,-0.229843,5.77242,8.84418,,,
,1741034091563567933,,,,,,,,,,-0.222966,0.06353,-0.00549779
,1741034091583373829,,,,,,,-0.694318,5.73411,8.31746,,,
,1741034091583648487,,,,,,,,,,-0.0464258,0.243735,-0.0629191
,1741034091603454385,,,,,,,-1.14922,5.82988,7.64947,,,
,1741034091603729043,,,,,,,,,,0.147829,0.195477,-0.0623083
,1741034091623565457,,,,,,,-0.852336,5.782,7.4723,,,
,1741034091623809597,,,,,,,,,,0.259007,0.0891863,0.0177151
,1741034091643646012,,,,,,,-0.548272,5.44202,8.26478,,,
,1741034091643920670,,,,,,,,,,0.342085,0.0940733,0.130725
,1741034091663726566,,,,,,,0.0790087,5.76524,8.45153,,,
,1741034091664001225,,,,,,,,,,0.612087,0.399506,0.279776
,1741034091683837639,,,,,,,0.0143652,6.51941,7.12275,,,
,1741034091684081780,,,,,,,,,,0.797179,0.584598,0.207694
,1741034091703918194,,,,,,,-0.902614,6.78277,6.46674,,,
,1741034091704192852,,,,,,,,,,0.835664,0.521679,0.123395
,1741034091723998749,,,,,,,-1.22583,6.32788,6.49307,,,
,1741034091724273407,,,,,,,,,,0.828944,0.525344,0.201586
,1741034091744109821,,,,,,,-1.18034,5.93523,7.08444,,,
,1741034091744353962,,,,,,,,,,0.808175,0.713491,0.363465
,1741034091764190377,,,,,,,-1.17316,6.27041,7.37893,,,
,1741034091764465035,,,,,,,,,,0.834442,0.709215,0.516181
,1741034091784270931,,,,,,,-0.816423,7.2281,6.62954,,,
,1741034091784545589,,,,,,,,,,0.907135,0.719599,0.631635
,1741034091804351486,,,,,,,-0.620098,7.78834,5.86579,,,
,1741034091804626145,,,,,,,,,,0.860098,0.74831,0.626748
,1741034091824462558,,,,,,,-0.881066,7.62314,6.08127,,,
,1741034091824706699,,,,,,,,,,0.6072,0.880257,0.517403
,1741034091844543114,,,,,,,-0.897826,7.53216,6.90009,,,
,1741034091844817772,,,,,,,,,,0.277944,1.15087,0.421497
,1741034091864623668,,,,,,,-1.1157,7.39329,7.07965,,,
,1741034091864898326,,,,,,,,,,0.34575,1.14659,0.367741
,1741034091884734741,,,,,,,-1.76932,7.18739,6.9791,,,
,1741034091884978882,,,,,,,,,,0.530231,0.973108,0.366519
,1741034091904815296,,,,,,,-1.57778,6.99586,6.79714,,,
,1741034091905089954,,,,,,,,,,0.638965,0.972497,0.481973
,1741034091924895851,,,,,,,-0.926556,7.34541,5.25527,,,
,1741034091925170509,,,,,,,,,,0.589485,1.44103,0.572381
,1741034091945006923,,,,,,,-0.926556,8.14507,3.34709,,,
,1741034091945251064,,,,,,,,,,0.426995,1.6475,0.452651
,1741034091965087478,,,,,,,-2.19788,8.13789,0.565032,,,
,1741034091965362137,,,,,,,,,,0.182038,1.44347,0.161268
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091967000000,,down,187,892,0.188235,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091976000000,,move,187,892,0.247059,0,,,,,,
,1741034091985168034,,,,,,,-3.28006,7.26401,-0.248997,,,
,1741034091985442691,,,,,,,,,,-0.0684169,0.549168,-0.013439
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034091992000000,,move,187,892,0.258824,0,,,,,,
,1741034092005279106,,,,,,,-1.43652,7.40527,4.14197,,,
,1741034092005523246,,,,,,,,,,-1.07085,-0.425162,0.111788
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092009000000,,move,187,892,0.254902,0,,,,,,
,1741034092025359661,,,,,,,-0.392649,6.88333,6.90248,,,
,1741034092025634318,,,,,,,,,,-1.26022,-0.145997,0.0238237
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092026000000,,move,176,915,0.258824,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092043000000,,move,164,945,0.254902,0,,,,,,
,1741034092045440216,,,,,,,-0.85473,7.19936,7.40287,,,
,1741034092045714874,,,,,,,,,,-1.04641,-0.167988,-0.156382
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092059000000,,move,150,980,0.258824,0,,,,,,
,1741034092065520771,,,,,,,-0.787692,7.54174,6.87615,,,
,1741034092065795428,,,,,,,,,,-0.803899,-0.296881,-0.255342
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092076000000,,move,139,1015,0.254902,0,,,,,,
,1741034092085631843,,,,,,,-1.27132,7.70933,6.63673,,,
,1741034092085875984,,,,,,,,,,-0.607811,-0.560163,-0.403782
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092092000000,,move,130,1049,0.254902,0,,,,,,
,1741034092105712398,,,,,,,-1.20668,7.39569,6.63912,,,
,1741034092105987056,,,,,,,,,,-0.527788,-0.64935,-0.519235
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092109000000,,move,122,1084,0.243137,0,,,,,,
,1741034092125792953,,,,,,,-1.34794,7.41724,6.608,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092126000000,,move,116,1119,0.235294,0,,,,,,
,1741034092126067611,,,,,,,,,,-0.572992,-0.492357,-0.641409
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092143000000,,move,114,1154,0.235294,0,,,,,,
,1741034092145904026,,,,,,,-1.24498,7.23049,7.40287,,,
,1741034092146148165,,,,,,,,,,-0.655458,-0.455095,-0.781297
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092159000000,,move,115,1190,0.243137,0,,,,,,
,1741034092165984580,,,,,,,-0.481235,6.75165,7.96072,,,
,1741034092166259238,,,,,,,,,,-0.574824,-0.67745,-0.8546
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092176000000,,move,122,1226,0.25098,0,,,,,,
,1741034092186065136,,,,,,,-1.44849,5.97593,8.20253,,,
,1741034092186339793,,,,,,,,,,-0.332922,-0.934013,-0.998765
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092193000000,,move,132,1264,0.254902,0,,,,,,
,1741034092206145690,,,,,,,-2.65038,6.14352,7.52019,,,
,1741034092206420348,,,,,,,,,,-0.217468,-0.803288,-0.941343
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092209000000,,move,142,1302,0.25098,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092226000000,,move,151,1333,0.254902,0,,,,,,
,1741034092226256763,,,,,,,-2.37026,6.38055,6.96713,,,
,1741034092226531421,,,,,,,,,,-0.210749,-0.728151,-0.782518
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092243000000,,move,161,1361,0.243137,0,,,,,,
,1741034092246337317,,,,,,,-1.82199,6.05494,7.1443,,,
,1741034092246611976,,,,,,,,,,-0.249844,-0.82589,-0.651182
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092259000000,,move,173,1382,0.243137,0,,,,,,
,1741034092266417873,,,,,,,-1.62327,5.51145,7.82904,,,
,1741034092266692531,,,,,,,,,,-0.265116,-0.880257,-0.551611
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092276000000,,move,185,1404,0.247059,0,,,,,,
,1741034092286528945,,,,,,,-2.06141,5.51863,7.77397,,,
,1741034092286773085,,,,,,,,,,-0.192423,-0.643241,-0.464868
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092293000000,,move,193,1419,0.25098,0,,,,,,
,1741034092306609500,,,,,,,-2.31759,5.62877,7.14909,,,
,1741034092306884158,,,,,,,,,,-0.128282,-0.28222,-0.332311
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092309000000,,move,200,1431,0.247059,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092326000000,,move,207,1440,0.243137,0,,,,,,
,1741034092326690055,,,,,,,-2.46842,5.8227,6.77799,,,
,1741034092326964713,,,,,,,,,,-0.116675,-0.109345,-0.229074
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092343000000,,move,219,1445,0.239216,0,,,,,,
,1741034092346770610,,,,,,,-2.36787,5.60961,7.1036,,,
,1741034092347045268,,,,,,,,,,-0.166155,-0.290772,-0.0879646
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092359000000,,move,233,1443,0.243137,0,,,,,,
,1741034092366881682,,,,,,,-2.00395,5.46836,7.38132,,,
,1741034092367125823,,,,,,,,,,-0.138056,-0.421497,0.0348193
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092376000000,,move,249,1435,0.227451,0,,,,,,
,1741034092386962237,,,,,,,-1.41497,5.87777,7.03895,,,
,1741034092387236896,,,,,,,,,,-0.0867429,-0.456316,0.166155
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092393000000,,move,273,1420,0.219608,0,,,,,,
,1741034092407042792,,,,,,,-1.51792,6.20577,6.8977,,,
,1741034092407317450,,,,,,,,,,-0.0965167,-0.547335,0.156992
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092409000000,,move,298,1407,0.211765,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092426000000,,move,328,1398,0.215686,0,,,,,,
,1741034092427123347,,,,,,,-1.84593,6.10043,7.06529,,,
,1741034092427398005,,,,,,,,,,-0.145386,-0.568716,0.104458
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092443000000,,move,357,1391,0.215686,0,,,,,,
,1741034092447234419,,,,,,,-1.41258,6.42125,7.61356,,,
,1741034092447509077,,,,,,,,,,-0.157603,-0.593761,0.0751364
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092460000000,,move,389,1386,0.215686,0,,,,,,
,1741034092467314975,,,,,,,-0.0742203,6.33985,8.35576,,,
,1741034092467589633,,,,,,,,,,-0.140499,-0.457538,0.117286
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092476000000,,move,423,1380,0.215686,0,,,,,,
,1741034092487395529,,,,,,,0.493206,6.28717,7.88889,,,
,1741034092487670187,,,,,,,,,,-0.054367,-0.188757,0.076969
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092493000000,,move,452,1376,0.211765,0,,,,,,
,1741034092507506602,,,,,,,-0.737414,6.20577,7.24246,,,
,1741034092507750743,,,,,,,,,,0.0287107,-0.086132,-0.0659734
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092510000000,,move,480,1373,0.207843,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092526000000,,move,497,1371,0.207843,0,,,,,,
,1741034092527587156,,,,,,,-2.60968,5.82749,7.48427,,,
,1741034092527861815,,,,,,,,,,-0.0653626,-0.166766,-0.106291
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092543000000,,move,513,1368,0.203922,0,,,,,,
,1741034092547667712,,,,,,,-1.84354,5.76763,7.01262,,,
,1741034092547942370,,,,,,,,,,-0.0879646,0.00794125,0.099571
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092560000000,,move,529,1362,0.207843,0,,,,,,
,1741034092567778784,,,,,,,-0.859518,5.7389,7.762,,,
,1741034092568022924,,,,,,,,,,-0.124617,-0.0696386,0.224798
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092576000000,,move,545,1354,0.207843,0,,,,,,
,1741034092587859339,,,,,,,-0.35913,5.67186,8.1331,,,
,1741034092588133997,,,,,,,,,,-0.0519235,-0.0500909,0.244957
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092593000000,,move,561,1343,0.211765,0,,,,,,
,1741034092607939894,,,,,,,0.0047884,5.8634,7.4723,,,
,1741034092608214552,,,,,,,,,,0.0745256,-0.0598648,0.207694
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092610000000,,move,573,1334,0.207843,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092626000000,,move,579,1327,0.207843,0,,,,,,
,1741034092628050967,,,,,,,0.059855,6.14831,7.66623,,,
,1741034092628295107,,,,,,,,,,0.0445932,-0.17654,0.139888
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092643000000,,move,582,1322,0.203922,0,,,,,,
,1741034092648131521,,,,,,,-0.129287,6.36858,7.47709,,,
,1741034092648406179,,,,,,,,,,0.0403171,-0.12034,0.0586431
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092660000000,,move,583,1321,0.168627,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092668000000,,move,583,1321,0.0745098,0,,,,,,
,1741034092668212076,,,,,,,-0.423774,6.24168,7.31429,,,
,1741034092668486735,,,,,,,,,,0.040928,-0.117897,-0.0256563
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034092676000000,,up,583,1321,0.0745098,0,,,,,,
,1741034092688292631,,,,,,,-0.852336,5.92565,6.29436,,,
,1741034092688567289,,,,,,,,,,0.099571,0.196088,-0.0934624
,1741034092708403704,,,,,,,-0.864307,5.94241,6.59363,,,
,1741034092708647844,,,,,,,,,,-0.00855211,0.111177,0.00244346
,1741034092728484259,,,,,,,-0.351948,6.42843,7.33105,,,
,1741034092728758916,,,,,,,,,,-0.00366519,-0.0897972,0.0916298
,1741034092748564814,,,,,,,-0.620098,6.35182,8.32703,,,
,1741034092748839472,,,,,,,,,,0.0494801,-0.171042,0.0458149
,1741034092768675887,,,,,,,-0.665588,6.04775,7.71651,,,
,1741034092768920026,,,,,,,,,,0.188757,0.0109956,-0.00855211
,1741034092788756441,,,,,,,-0.794875,5.97353,7.49146,,,
,1741034092789031099,,,,,,,,,,0.26817,-0.00977384,-0.0421497
,1741034092808836996,,,,,,,-1.11091,5.74848,7.88889,,,
,1741034092809111654,,,,,,,,,,0.26145,0.0568105,0.0244346
,1741034092828917551,,,,,,,-1.6113,5.59285,8.39647,,,
,1741034092829192209,,,,,,,,,,0.279165,0.464258,0.163712
,1741034092849028624,,,,,,,-1.29047,5.77003,8.70292,,,
,1741034092849272763,,,,,,,,,,0.381791,0.55772,0.351858
,1741034092869109178,,,,,,,-0.586579,6.36139,8.81545,,,
,1741034092869383836,,,,,,,,,,0.729984,0.453873,0.488692
,1741034092889189734,,,,,,,-1.31442,5.97593,9.86411,,,
,1741034092889464391,,,,,,,,,,0.965167,0.723875,0.491136
,1741034092909270288,,,,,,,-1.31442,5.31273,9.77553,,,
,1741034092909544946,,,,,,,,,,1.31214,1.31153,0.728151
,1741034092929381361,,,,,,,-0.799663,6.22732,7.54413,,,
,1741034092929625502,,,,,,,,,,1.68599,1.68721,0.978606
,1741034092949461915,,,,,,,-0.411803,7.52258,5.32231,,,
,1741034092949736574,,,,,,,,,,1.84848,1.42881,0.995099
,1741034092969542471,,,,,,,-0.442927,7.60877,3.94804,,,
,1741034092969817129,,,,,,,,,,1.72997,1.07024,0.765414
,1741034092989623025,,,,,,,-0.622492,7.74045,3.29921,,,
,1741034092989897683,,,,,,,,,,1.41293,1.00182,0.557109
,1741034093009734098,,,,,,,-1.41258,7.90087,3.85945,,,
,1741034093009978239,,,,,,,,,,0.986547,0.901637,0.46609
,1741034093029814653,,,,,,,-1.69509,7.97987,4.28323,,,
,1741034093030089311,,,,,,,,,,0.596815,0.796568,0.489303
,1741034093049895208,,,,,,,-0.76375,8.11634,4.62081,,,
,1741034093050169866,,,,,,,,,,0.433103,0.770301,0.470366
,1741034093069975762,,,,,,,-0.220267,8.3821,4.42448,,,
,1741034093070250421,,,,,,,,,,0.341474,0.795957,0.359189
,1741034093090056318,,,,,,,-0.667982,8.339,4.14436,,,
,1741034093090330976,,,,,,,,,,0.291383,0.678671,0.219911
,1741034093110167390,,,,,,,-1.12527,8.00382,4.13718,,,
,1741034093110411530,,,,,,,,,,0.198531,0.560774,0.120951
,1741034093130247945,,,,,,,-1.09654,7.78594,4.08211,,,
,1741034093130522603,,,,,,,,,,0.0415388,0.67745,0.129503
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093135000000,,down,168,929,0.0705882,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093144000000,,move,168,929,0.207843,0,,,,,,
,1741034093150328500,,,,,,,-1.50595,8.20732,1.18513,,,
,1741034093150603158,,,,,,,,,,-0.0623083,0.482584,0.145386
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093160000000,,move,168,929,0.254902,0,,,,,,
,1741034093170409055,,,,,,,-1.55863,8.78433,2.28646,,,
,1741034093170683713,,,,,,,,,,-0.271835,-0.18387,0.072693
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093177000000,,move,168,929,0.262745,0,,,,,,
,1741034093190520127,,,,,,,-1.10133,8.58561,3.8403,,,
,1741034093190764268,,,,,,,,,,-0.798401,0.00122173,0.00488692
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093194000000,,move,166,933,0.258824,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093210000000,,move,154,960,0.258824,0,,,,,,
,1741034093210600682,,,,,,,-0.866701,8.23366,4.70461,,,
,1741034093210875341,,,,,,,,,,-1.06413,-0.3036,-0.284663
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093227000000,,move,145,992,0.25098,0,,,,,,
,1741034093230681237,,,,,,,-0.0454898,7.86495,5.42766,,,
,1741034093230955895,,,,,,,,,,-1.11911,-0.563829,-0.442877
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093244000000,,move,140,1032,0.25098,0,,,,,,
,1741034093250792310,,,,,,,-0.373495,7.6806,6.5242,,,
,1741034093251036450,,,,,,,,,,-1.1301,-0.707382,-0.667065
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093260000000,,move,138,1076,0.247059,0,,,,,,
,1741034093270872864,,,,,,,-1.49638,7.3071,7.86495,,,
,1741034093271147522,,,,,,,,,,-1.01281,-0.715934,-0.868039
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093277000000,,move,138,1122,0.235294,0,,,,,,
,1741034093290953420,,,,,,,-1.1995,7.21852,7.85298,,,
,1741034093291258595,,,,,,,,,,-0.721432,-0.686002,-0.881479
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093294000000,,move,138,1164,0.239216,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093311000000,,move,139,1201,0.243137,0,,,,,,
,1741034093311033974,,,,,,,-0.993594,7.20894,7.35259,,,
,1741034093311308632,,,,,,,,,,-0.403171,-0.805731,-0.89675
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093327000000,,move,140,1234,0.25098,0,,,,,,
,1741034093331145047,,,,,,,-0.995988,7.23528,6.50265,,,
,1741034093331389188,,,,,,,,,,-0.197309,-0.913854,-0.951728
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093344000000,,move,142,1269,0.25098,0,,,,,,
,1741034093351225601,,,,,,,-2.08296,6.88094,5.9472,,,
,1741034093351500260,,,,,,,,,,-0.180816,-0.904691,-1.02686
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093360000000,,move,146,1306,0.25098,0,,,,,,
,1741034093371306157,,,,,,,-3.07655,6.23211,6.22253,,,
,1741034093371580815,,,,,,,,,,-0.307876,-0.802066,-0.892474
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093377000000,,move,151,1336,0.254902,0,,,,,,
,1741034093391417229,,,,,,,-2.91135,5.99508,6.67264,,,
,1741034093391661369,,,,,,,,,,-0.389732,-0.742812,-0.626137
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093394000000,,move,157,1365,0.247059,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093411000000,,move,163,1383,0.25098,0,,,,,,
,1741034093411497784,,,,,,,-1.59214,6.38294,7.17063,,,
,1741034093411772442,,,,,,,,,,-0.348193,-0.782518,-0.384845
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093427000000,,move,171,1401,0.258824,0,,,,,,
,1741034093431578340,,,,,,,-0.835576,6.34703,7.93199,,,
,1741034093431852997,,,,,,,,,,-0.288939,-0.79779,-0.320093
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093444000000,,move,180,1414,0.258824,0,,,,,,
,1741034093451689412,,,,,,,-1.95367,6.16268,7.54174,,,
,1741034093451933552,,,,,,,,,,-0.241292,-0.431271,-0.369573
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093461000000,,move,186,1423,0.262745,0,,,,,,
,1741034093471769967,,,,,,,-3.18189,6.01663,6.78517,,,
,1741034093472044624,,,,,,,,,,-0.186925,-0.216857,-0.315817
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093477000000,,move,190,1429,0.266667,0,,,,,,
,1741034093491850521,,,,,,,-2.48997,6.30633,6.42843,,,
,1741034093492125180,,,,,,,,,,-0.173486,-0.298102,-0.0897972
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093494000000,,move,193,1433,0.262745,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093511000000,,move,198,1437,0.25098,0,,,,,,
,1741034093511931077,,,,,,,-1.34794,6.53378,6.78756,,,
,1741034093512205734,,,,,,,,,,-0.255953,-0.316428,0.0647517
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093527000000,,move,210,1437,0.25098,0,,,,,,
,1741034093532042149,,,,,,,-0.804452,6.69898,7.36935,,,
,1741034093532286289,,,,,,,,,,-0.312152,-0.386067,0.0458149
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093544000000,,move,231,1428,0.231373,0,,,,,,
,1741034093552122704,,,,,,,-0.519542,6.82587,7.09402,,,
,1741034093552397361,,,,,,,,,,-0.131947,-0.722654,-0.102014
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093561000000,,move,258,1417,0.223529,0,,,,,,
,1741034093572203259,,,,,,,-0.936133,6.8139,6.08845,,,
,1741034093572477917,,,,,,,,,,0.0342085,-0.86865,-0.229685
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093577000000,,move,292,1408,0.215686,0,,,,,,
,1741034093592314332,,,,,,,-1.55863,6.92882,5.51385,,,
,1741034093592558471,,,,,,,,,,0.00671952,-0.973719,-0.31765
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093594000000,,move,330,1405,0.207843,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093611000000,,move,370,1408,0.207843,0,,,,,,
,1741034093612394886,,,,,,,-1.30484,6.88812,6.58405,,,
,1741034093612669544,,,,,,,,,,-0.215025,-1.03114,-0.309709
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093627000000,,move,407,1413,0.215686,0,,,,,,
,1741034093632475441,,,,,,,-0.54109,6.46195,7.64469,,,
,1741034093632750099,,,,,,,,,,-0.337808,-0.833831,-0.283441
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093644000000,,move,442,1419,0.211765,0,,,,,,
,1741034093652555996,,,,,,,-0.45011,6.13155,7.68778,,,
,1741034093652830654,,,,,,,,,,-0.288939,-0.643241,-0.249233
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093661000000,,move,478,1424,0.211765,0,,,,,,
,1741034093672667069,,,,,,,-0.718261,5.9855,7.58004,,,
,1741034093672911209,,,,,,,,,,-0.230907,-0.461203,-0.126449
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093678000000,,move,508,1426,0.215686,0,,,,,,
,1741034093692747623,,,,,,,-1.42455,6.44998,7.86974,,,
,1741034093693022281,,,,,,,,,,-0.191812,-0.292604,-0.0476475
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093694000000,,move,529,1424,0.219608,0,,,,,,
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093711000000,,move,539,1422,0.215686,0,,,,,,
,1741034093712828179,,,,,,,-0.679953,6.57687,8.20732,,,
,1741034093713102837,,,,,,,,,,-0.0818559,-0.307265,0.0158825
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093728000000,,move,547,1418,0.215686,0,,,,,,
,1741034093732939251,,,,,,,-0.323217,6.48829,7.62553,,,
,1741034093733183391,,,,,,,,,,0.165544,-0.328645,-0.0610865
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093744000000,,move,560,1412,0.215686,0,,,,,,
,1741034093753019806,,,,,,,-0.447716,5.70538,6.33985,,,
,1741034093753294464,,,,,,,,,,0.194866,-0.38851,-0.0855211
LXUkdZkG26fdZzd7JZcRkMxDOIo2,1741034093761000000,,move,573,1406,0.215686,0,,,,,,
,1741034093773100360,,,,,,,-1.04387,5.55215,6.24408,,,
,1741034093773375019,,,,,,,,,,0.0280998,-0.450208,-0.0213803
